Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 01/06  04:30:00,35206981.173736717,28330647.013498375 
 01/06  04:45:00,47224809.49723933,27650781.417783657 
 01/06  05:00:00,34434345.61394535,29422689.668340014 
 01/06  05:15:00,46934692.4708449,28331428.747214356 
 01/06  05:30:00,34432181.38151045,29676564.92989922 
 01/06  05:45:00,46923731.0223964,28582828.625483324 
 01/06  06:00:00,34430203.22440289,29913003.370920667 
 01/06  06:15:00,85759666.01109663,72591486.13026355 
 01/06  06:30:00,68815415.15010955,61096256.982534129 
 01/06  06:45:00,86141621.17537396,53496945.13739381 
 01/06  07:00:00,69163344.36197728,53590626.36472364 
 01/06  07:15:00,102478872.0696057,52135281.93704866 
 01/06  07:30:00,70517258.42740205,55690339.77144806 
 01/06  07:45:00,103703542.18982688,54113376.36167233 
 01/06  08:00:00,70658475.90470957,55657131.42852986 
 01/06  08:15:00,65812989.56500441,53870696.91831936 
 01/06  08:30:00,82239890.51542224,54497278.314031239 
 01/06  08:45:00,108925385.6722267,52676956.88547224 
 01/06  09:00:00,71853842.86115989,53197623.55729441 
 01/06  09:15:00,106047162.68657656,51281206.76063037 
 01/06  09:30:00,71287347.02103544,51732183.177186 
 01/06  09:45:00,104268180.00769155,49659462.26433556 
 01/06  10:00:00,70613507.81311925,50025215.17862733 
 01/06  10:15:00,144072211.10294173,46766135.97588381 
 01/06  10:30:00,110417861.1968011,45591698.371546629 
 01/06  10:45:00,144604858.76180826,41798927.250406909 
 01/06  11:00:00,110376195.03659702,41582281.48191743 
 01/06  11:15:00,141549112.89019046,39279000.584122348 
 01/06  11:30:00,108819923.43314082,39799920.89091952 
 01/06  11:45:00,147173801.22364716,37800117.72153726 
 01/06  12:00:00,110446130.0575393,38573395.77946233 
 01/06  12:15:00,171487534.96639116,35800889.23817547 
 01/06  12:30:00,137185257.96488575,35277882.515309389 
 01/06  12:45:00,172224264.23847417,32027731.988411625 
 01/06  13:00:00,137238879.8425989,31944137.810828657 
 01/06  13:15:00,174361559.0180465,29401246.0203042 
 01/06  13:30:00,139083494.16139896,29531165.77561033 
 01/06  13:45:00,174715590.84280066,27064512.108524704 
 01/06  14:00:00,139148502.61533828,27391700.60623433 
 01/06  14:15:00,167498224.84502993,25163813.1146681 
 01/06  14:30:00,138387555.02646864,25671096.939199654 
 01/06  14:45:00,180903928.86806847,23586278.452659526 
 01/06  15:00:00,139292413.93407438,24206554.636543745 
 01/06  15:15:00,173501581.91430465,22572272.884195139 
 01/06  15:30:00,137273270.10664848,23598175.983269484 
 01/06  15:45:00,173549819.22610448,22067438.681050119 
 01/06  16:00:00,137283320.07544393,23157466.812140798 
 01/06  16:15:00,173565658.5332459,21669822.379309525 
 01/06  16:30:00,137291748.8832573,22823836.217032844 
 01/06  16:45:00,173591448.3761607,21434174.348458139 
 01/06  17:00:00,137298596.6140934,22698342.739276899 
 01/06  17:15:00,147332739.40126024,22238707.934217305 
 01/06  17:30:00,110887758.05919503,24803023.935187583 
 01/06  17:45:00,146912420.7436119,24891732.463982595 
 01/06  18:00:00,110839449.79902035,27075645.026104526 
 01/06  18:15:00,79261450.60790865,27142230.13081426 
 01/06  18:30:00,100519324.60047922,29895617.74336073 
 01/06  18:45:00,124967076.19052615,30011664.32251136 
 01/06  19:00:00,85667631.20265807,32159156.03461029 
 01/06  19:15:00,122302940.30503947,31842290.50193636 
 01/06  19:30:00,84670208.36307451,34023460.276939589 
 01/06  19:45:00,119332242.84498078,33500077.351073829 
 01/06  20:00:00,84076684.93737439,35578442.18104474 
 01/06  20:15:00,118932557.016218,35385872.76147396 
 01/06  20:30:00,84060845.6934975,37852815.2711605 
 01/06  20:45:00,118553712.30212279,37599865.91068286 
 01/06  21:00:00,84048931.21135994,40034758.499550949 
 01/06  21:15:00,81667040.59454249,38954521.02167897 
 01/06  21:30:00,65663082.67300497,39128186.34593259 
 01/06  21:45:00,79595841.41531508,37535161.783953968 
 01/06  22:00:00,65710158.98151687,38729160.16458078 
 01/06  22:15:00,49072181.52135437,14546646.836638425 
 01/06  22:30:00,34753907.18027321,13383711.37825878 
 01/06  22:45:00,49804685.443722289,11858727.117094038 
 01/06  23:00:00,34424969.6397303,11626641.158538664 
 01/06  23:15:00,46807856.0202452,11774708.131769687 
 01/06  23:30:00,32823282.70213206,13153688.32163208 
 01/06  23:45:00,51032222.262999769,13572226.857892998 
 01/06  24:00:00,34385107.19589682,15914624.53405008 
 01/07  00:15:00,54436946.875232238,15102104.538453918 
 01/07  00:30:00,39878667.68543243,16282112.259559337 
 01/07  00:45:00,54418671.4155128,14738174.7056504 
 01/07  01:00:00,39882491.285214718,15843939.560944882 
 01/07  01:15:00,54298728.4790261,15100989.010593037 
 01/07  01:30:00,39882566.81433114,16884859.8689146 
 01/07  01:45:00,54091967.95464903,16139165.35449843 
 01/07  02:00:00,39881769.96394136,17905013.474642598 
 01/07  02:15:00,53500971.79164147,18672844.742447378 
 01/07  02:30:00,39920257.86368117,21911352.43514356 
 01/07  02:45:00,52795202.73606276,22632828.080484258 
 01/07  03:00:00,39948848.69630317,25909147.044187774 
 01/07  03:15:00,52612679.01807196,24394564.899334149 
 01/07  03:30:00,39947750.07911357,25446523.36770949 
 01/07  03:45:00,52725044.8597539,23940900.239408584 
 01/07  04:00:00,39946658.91142273,24999383.582191297 
 01/07  04:15:00,51124454.562093447,23574598.416429599 
 01/07  04:30:00,40726362.07636233,24670747.519429968 
 01/07  04:45:00,52916362.77260598,23265791.744802905 
 01/07  05:00:00,39898696.840942177,24317186.566862357 
 01/07  05:15:00,51397534.428873877,22484194.565917 
 01/07  05:30:00,38570076.84049831,22670797.147613847 
 01/07  05:45:00,51612678.68784413,20727592.09381106 
 01/07  06:00:00,38529310.824295718,21236316.606722878 
 01/07  06:15:00,97822051.66769006,65269282.92463704 
 01/07  06:30:00,79747757.4627297,51466896.43169436 
 01/07  06:45:00,98424507.38939148,43591417.40852385 
 01/07  07:00:00,80168868.54811014,43392368.74901992 
 01/07  07:15:00,120893490.80552694,40444803.602403897 
 01/07  07:30:00,83698506.0690746,42572670.21190958 
 01/07  07:45:00,119607473.15560209,40241045.99938324 
 01/07  08:00:00,83846824.02615533,40461923.20320689 
 01/07  08:15:00,118716975.41528885,37842206.42155795 
 01/07  08:30:00,139355208.75676529,37302559.24208762 
 01/07  08:45:00,165538206.82609488,34138060.278769139 
 01/07  09:00:00,125166973.36153554,34410292.7708983 
 01/07  09:15:00,193707002.21352605,30227080.01750961 
 01/07  09:30:00,155712616.40098704,28861412.902647646 
 01/07  09:45:00,192356181.96165256,24814403.812297174 
 01/07  10:00:00,155389676.34662766,24081619.413932399 
 01/07  10:15:00,192334794.87239576,23079997.452414559 
 01/07  10:30:00,155492202.259705,24903599.87117618 
 01/07  10:45:00,191548473.716675,24317567.691092228 
 01/07  11:00:00,155555280.13741065,26330231.01680413 
 01/07  11:15:00,187896690.1177105,24340407.888217804 
 01/07  11:30:00,153931384.50302688,24931127.62095145 
 01/07  11:45:00,194687883.89825583,22991270.956660224 
 01/07  12:00:00,156902726.96829287,23908829.854643525 
 01/07  12:15:00,192404256.00269789,21481793.12564939 
 01/07  12:30:00,156545343.61579699,21637519.39750665 
 01/07  12:45:00,192770578.32470028,19284088.42019426 
 01/07  13:00:00,156599696.76310355,19407962.04503392 
 01/07  13:15:00,195046673.00595556,17801561.920280234 
 01/07  13:30:00,158797442.07114355,18601265.64337046 
 01/07  13:45:00,195103651.07136665,16960939.983051827 
 01/07  14:00:00,158872782.822686,17693186.645538279 
 01/07  14:15:00,187117219.26569794,15345359.883106562 
 01/07  14:30:00,157862626.48909454,15375718.127074549 
 01/07  14:45:00,201912700.09549425,13525330.945438959 
 01/07  15:00:00,159425615.3292701,13292837.118723184 
 01/07  15:15:00,194083781.33247999,13048163.111728739 
 01/07  15:30:00,156989310.72395955,13417507.50874604 
 01/07  15:45:00,194041117.66270197,13328964.53698361 
 01/07  16:00:00,161894478.17866177,13665130.226180457 
 01/07  16:15:00,193937047.13366113,13658826.91016444 
 01/07  16:30:00,162192826.86215738,14004366.684683722 
 01/07  16:45:00,193645416.96700666,14056915.75911313 
 01/07  17:00:00,162030734.1492149,14571463.976429744 
 01/07  17:15:00,193891920.87867857,14639561.063358887 
 01/07  17:30:00,162101046.42446129,15731769.995478042 
 01/07  17:45:00,193198735.20223794,15456812.776333513 
 01/07  18:00:00,161752332.53423266,17342258.5293394 
 01/07  18:15:00,133207678.6247198,17992507.726893225 
 01/07  18:30:00,155063515.34611149,20516135.033735508 
 01/07  18:45:00,179447742.88513945,20461373.924164818 
 01/07  19:00:00,149656315.8816089,22730295.401618616 
 01/07  19:15:00,177650204.88138185,22269564.27960165 
 01/07  19:30:00,143690229.34803657,24557778.317507835 
 01/07  19:45:00,174185171.58663229,24080481.537470387 
 01/07  20:00:00,142163662.4571624,26240589.628582684 
 01/07  20:15:00,160423352.71333877,25950115.18251773 
 01/07  20:30:00,124478917.5553627,28413065.170676024 
 01/07  20:45:00,159750845.76435883,28203206.73785482 
 01/07  21:00:00,124404069.0114961,30479169.68989139 
 01/07  21:15:00,91742189.4579397,30517882.744980605 
 01/07  21:30:00,65930913.135194,31805264.73142363 
 01/07  21:45:00,80468061.0637716,31746638.779131317 
 01/07  22:00:00,65946851.4313774,33651190.78896406 
 01/07  22:15:00,54873214.50723868,14578689.262870476 
 01/07  22:30:00,40603058.06956035,14269820.44951671 
 01/07  22:45:00,54183122.45288656,13838878.688543594 
 01/07  23:00:00,40011753.70511469,15845202.84116378 
 01/07  23:15:00,51073615.369745317,16555381.203357038 
 01/07  23:30:00,38396367.07597524,18870219.28918727 
 01/07  23:45:00,54756921.38692315,19809814.68342881 
 01/07  24:00:00,39948591.62903949,22421314.366753568 
 01/08  00:15:00,52962514.62769791,21885456.622473036 
 01/08  00:30:00,39934920.2549032,23670151.94801958 
 01/08  00:45:00,52888288.53508498,22886888.9238954 
 01/08  01:00:00,39926085.094860788,24501145.224111868 
 01/08  01:15:00,52788993.67052861,24010326.115251297 
 01/08  01:30:00,39919375.855229128,26010460.088210234 
 01/08  01:45:00,52663207.68271174,25468742.470707179 
 01/08  02:00:00,39953269.94974351,27389209.61245511 
 01/08  02:15:00,52625260.28881268,26361732.34092669 
 01/08  02:30:00,39978241.93782321,27867398.0077951 
 01/08  02:45:00,52643959.222858268,26811147.521120464 
 01/08  03:00:00,39974083.33685053,28304297.796633964 
 01/08  03:15:00,52624839.98877974,27245694.38989993 
 01/08  03:30:00,39970334.45801982,28730199.116909386 
 01/08  03:45:00,52337682.28062013,27616725.66125302 
 01/08  04:00:00,39966928.99432264,29079240.708049187 
 01/08  04:15:00,50708693.887463498,28381079.81888002 
 01/08  04:30:00,40739648.69364759,30235609.06110923 
 01/08  04:45:00,52188720.519708219,29560044.62950005 
 01/08  05:00:00,39961034.899752948,31367327.825350718 
 01/08  05:15:00,39837388.098183717,30288763.926392557 
 01/08  05:30:00,39829457.51026372,30448766.98075059 
 01/08  05:45:00,39839417.12473426,30429869.03959841 
 01/08  06:00:00,39842166.65290428,30596966.147938655 
 01/08  06:15:00,80271667.88610707,75158778.89800395 
 01/08  06:30:00,80379428.85832992,60844150.41750896 
 01/08  06:45:00,80463601.32401924,53377399.387566719 
 01/08  07:00:00,80437476.04139006,52662023.05185338 
 01/08  07:15:00,111940568.9701147,51181441.15038174 
 01/08  07:30:00,83993253.466224,54244013.08038145 
 01/08  07:45:00,116775084.80910354,52851370.27049899 
 01/08  08:00:00,84090275.41083117,54137923.405097249 
 01/08  08:15:00,118870258.3338023,51651978.41368002 
 01/08  08:30:00,135840328.63206379,51245370.14125559 
 01/08  08:45:00,161416544.5755749,48111272.48029894 
 01/08  09:00:00,125240317.91427753,48416760.984085638 
 01/08  09:15:00,190490064.43229539,42385047.24308315 
 01/08  09:30:00,155715549.155447,39185426.754790019 
 01/08  09:45:00,190240555.15942178,33265398.38577061 
 01/08  10:00:00,155522177.39488326,30564936.32752835 
 01/08  10:15:00,191352535.2133876,27010601.587018167 
 01/08  10:30:00,155604920.67606957,26355869.926195057 
 01/08  10:45:00,191878435.26611737,23266701.619939329 
 01/08  11:00:00,155678756.99384863,22799989.635268138 
 01/08  11:15:00,188970414.75757615,19890159.72131535 
 01/08  11:30:00,153950092.11298178,19594935.192950239 
 01/08  11:45:00,196346464.64993955,16668486.586832494 
 01/08  12:00:00,157051473.08119578,16474640.61349316 
 01/08  12:15:00,194569419.5192659,12547657.662057437 
 01/08  12:30:00,156643504.92265249,11056488.165508716 
 01/08  12:45:00,195845971.1413542,9562491.569074139 
 01/08  13:00:00,156805779.62086208,9418027.326224607 
 01/08  13:15:00,198548337.19899804,9371365.378410083 
 01/08  13:30:00,159340639.24041117,9918419.614779337 
 01/08  13:45:00,198214160.73102466,9746353.97296666 
 01/08  14:00:00,159901060.04032839,10299792.120588357 
 01/08  14:15:00,189318425.19115404,9698513.912452802 
 01/08  14:30:00,164897828.89777107,9725900.94813512 
 01/08  14:45:00,205426260.66480053,9227312.5608606 
 01/08  15:00:00,170425456.11459104,9240203.873932424 
 01/08  15:15:00,197705021.13495986,9061159.795754048 
 01/08  15:30:00,164761180.86490093,9483853.75532019 
 01/08  15:45:00,197942800.88035877,9187999.309314028 
 01/08  16:00:00,165008975.7352942,9602721.23128839 
 01/08  16:15:00,197357664.79790593,9783792.039847056 
 01/08  16:30:00,164277804.44553826,10717526.22998163 
 01/08  16:45:00,195917710.18517099,10800156.354226565 
 01/08  17:00:00,163456052.41750676,11721531.206317096 
 01/08  17:15:00,196006983.78859288,11054587.989503002 
 01/08  17:30:00,163425486.40128619,11260765.786312564 
 01/08  17:45:00,196054254.29951576,10760443.61182468 
 01/08  18:00:00,163366450.82908268,10974912.030448899 
 01/08  18:15:00,133541152.8573084,10919783.882035196 
 01/08  18:30:00,157473227.37726463,11630117.72767284 
 01/08  18:45:00,182207028.97235117,11967920.292325754 
 01/08  19:00:00,151679710.2854818,13515417.341722282 
 01/08  19:15:00,179935856.01627866,14031335.084727744 
 01/08  19:30:00,144815283.9897181,15102564.245799955 
 01/08  19:45:00,175860888.73577849,15755413.683390446 
 01/08  20:00:00,142989604.45082063,18354884.590779738 
 01/08  20:15:00,161941076.73941589,18294802.677980439 
 01/08  20:30:00,124515498.17905869,20671986.128319466 
 01/08  20:45:00,161392718.3519522,20415797.999485069 
 01/08  21:00:00,124440881.56744172,22455894.65535737 
 01/08  21:15:00,94716084.91793417,22502075.49600582 
 01/08  21:30:00,65867518.36924503,23715820.29702048 
 01/08  21:45:00,82744152.74103809,23410715.48816166 
 01/08  22:00:00,65864917.51338636,25155287.787484293 
 01/08  22:15:00,57431966.46363424,12812202.170044452 
 01/08  22:30:00,40216768.41423207,12822342.725726998 
 01/08  22:45:00,56713374.72313022,12099521.256897694 
 01/08  23:00:00,40020189.91963935,12408216.936515848 
 01/08  23:15:00,52969873.39080162,11973406.041958897 
 01/08  23:30:00,38407589.75211737,12472786.189566192 
 01/08  23:45:00,57673249.170428749,12072011.482203015 
 01/08  24:00:00,39961224.66711536,12556711.312980777 
 01/09  00:15:00,54839074.92875948,13380655.44038216 
 01/09  00:30:00,39945871.77291047,14536335.04593975 
 01/09  00:45:00,54212077.24868062,15106767.626907736 
 01/09  01:00:00,39934081.448811057,17620161.874317279 
 01/09  01:15:00,54297200.71777009,15590750.791587012 
 01/09  01:30:00,39925188.643205057,15799398.263283264 
 01/09  01:45:00,55204199.77091472,13441649.440578059 
 01/09  02:00:00,39918720.443032737,13598717.286312808 
 01/09  02:15:00,55295885.78708504,13750208.506467741 
 01/09  02:30:00,39913463.500302668,16395772.853837492 
 01/09  02:45:00,54469000.20044471,16533491.444697043 
 01/09  03:00:00,39909117.09010721,19183310.811535814 
 01/09  03:15:00,53755167.04675942,19643341.275601869 
 01/09  03:30:00,39974459.537824679,22502034.3593828 
 01/09  03:45:00,53227033.31647334,22939377.526920424 
 01/09  04:00:00,39971097.891825739,25950734.86320266 
 01/09  04:15:00,51381988.40760601,24196997.967625567 
 01/09  04:30:00,40743170.12453895,24997777.005834696 
 01/09  04:45:00,53323143.30655749,23233846.16551409 
 01/09  05:00:00,39965042.88482126,23998411.22685884 
 01/09  05:15:00,53064642.80478507,23297417.1021798 
 01/09  05:30:00,39962229.335361648,25051104.27047027 
 01/09  05:45:00,52933804.44938036,24327192.176548259 
 01/09  06:00:00,39959615.61573856,26049569.01460963 
 01/09  06:15:00,99865909.78469633,69123210.38126824 
 01/09  06:30:00,82365683.93095272,56795277.7855434 
 01/09  06:45:00,100352626.3316897,48815961.767585087 
 01/09  07:00:00,82763347.34491651,48987295.206337157 
 01/09  07:15:00,118372454.29212484,46998285.29076886 
 01/09  07:30:00,83790452.39757195,50056872.72291775 
 01/09  07:45:00,117898092.28213303,48124318.064028467 
 01/09  08:00:00,83980581.18505536,49283237.901306647 
 01/09  08:15:00,118864058.07572223,46203117.49782373 
 01/09  08:30:00,137091912.4975873,45210056.85972258 
 01/09  08:45:00,163708251.3434372,41553634.52095886 
 01/09  09:00:00,125192534.96861497,41283055.43739946 
 01/09  09:15:00,192025339.59676335,37699138.42592941 
 01/09  09:30:00,155719312.34692208,36856824.383809719 
 01/09  09:45:00,190433600.59619258,33308071.308360936 
 01/09  10:00:00,155439534.39946226,32991000.30267129 
 01/09  10:15:00,190799481.1516912,29792034.98296621 
 01/09  10:30:00,155531372.3335196,29380991.294916475 
 01/09  10:45:00,191200203.6796878,26484012.714200606 
 01/09  11:00:00,155625858.76105727,26315654.82120613 
 01/09  11:15:00,188069363.87853057,24070755.895335076 
 01/09  11:30:00,153945400.90976195,24346031.752401864 
 01/09  11:45:00,194873499.40982596,22053785.287025885 
 01/09  12:00:00,156993271.3559365,22555567.378714649 
 01/09  12:15:00,192568079.24319113,19842965.87368427 
 01/09  12:30:00,156609371.75738556,19632199.15462795 
