Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 01/06  04:30:00,53743544.853903,22216774.742018314 
 01/06  04:45:00,65877691.56452287,21493360.398273063 
 01/06  05:00:00,52960138.013466019,23232245.252054328 
 01/06  05:15:00,67336213.05674544,21903552.354315986 
 01/06  05:30:00,54776764.01597273,23213163.12237401 
 01/06  05:45:00,67328723.4138889,22045701.047233449 
 01/06  06:00:00,54775315.40074034,23329716.599765399 
 01/06  06:15:00,105868574.14795381,65689730.523442 
 01/06  06:30:00,88894710.23419428,51349053.2301838 
 01/06  06:45:00,106275990.94971133,44929101.23242082 
 01/06  07:00:00,89229260.38446415,45174746.1859743 
 01/06  07:15:00,123917591.4869385,43555004.66710938 
 01/06  07:30:00,91289583.5592539,47107161.23075326 
 01/06  07:45:00,124671472.14779595,45492261.98524672 
 01/06  08:00:00,91467535.90961252,47111952.18381196 
 01/06  08:15:00,86304454.02021817,45344310.16068059 
 01/06  08:30:00,102940578.01419541,46043333.36086656 
 01/06  08:45:00,129658393.61379719,44250267.81907611 
 01/06  09:00:00,92353896.11611629,44870816.011547189 
 01/06  09:15:00,126558138.944778,42960721.84971559 
 01/06  09:30:00,91808804.95935121,43554512.83508157 
 01/06  09:45:00,124837169.5567738,41585426.539967928 
 01/06  10:00:00,91109098.55039814,42116989.34940782 
 01/06  10:15:00,157736667.69058577,40080255.95366705 
 01/06  10:30:00,124010282.70772574,39359289.87497566 
 01/06  10:45:00,158299505.83819015,35818883.93576139 
 01/06  11:00:00,123986992.75388392,35951615.52341263 
 01/06  11:15:00,155242972.53670717,33890068.021940488 
 01/06  11:30:00,122298472.90694779,34654222.80620458 
 01/06  11:45:00,160717484.4955853,32896332.661337519 
 01/06  12:00:00,123884067.60858453,33828059.46320097 
 01/06  12:15:00,179252616.59485544,31750362.80038771 
 01/06  12:30:00,144793707.05366574,31419416.014779405 
 01/06  12:45:00,179375122.48534534,28312550.465655894 
 01/06  13:00:00,144848555.96082057,28369548.634477289 
 01/06  13:15:00,182028266.0151471,25893574.206511599 
 01/06  13:30:00,146698297.40938843,26094105.629853805 
 01/06  13:45:00,182368769.34594775,23770307.82891802 
 01/06  14:00:00,146766537.85456864,24085568.508243067 
 01/06  14:15:00,176426253.23718948,22005657.541311757 
 01/06  14:30:00,147367039.11977143,22539935.60928191 
 01/06  14:45:00,189956461.94184796,20614575.470206996 
 01/06  15:00:00,148410732.3556665,21265083.741437049 
 01/06  15:15:00,182660000.3312388,19733243.44485774 
 01/06  15:30:00,146362715.6882147,20724548.3987944 
 01/06  15:45:00,182693578.4293474,19254852.53476113 
 01/06  16:00:00,146371450.9158059,20323821.16715685 
 01/06  16:15:00,183022956.25200374,18888043.767799554 
 01/06  16:30:00,146695733.5281768,20138198.46183492 
 01/06  16:45:00,183041635.89736644,18802448.875854367 
 01/06  17:00:00,146727701.3101462,20172733.617383817 
 01/06  17:15:00,161513198.6661137,18956228.381808878 
 01/06  17:30:00,125013244.74817132,21299866.097862938 
 01/06  17:45:00,161075851.73042438,21391527.234613737 
 01/06  18:00:00,124962088.66295417,23515149.61564741 
 01/06  18:15:00,97889210.06783879,22973793.39897331 
 01/06  18:30:00,119140864.88908735,25592262.188723968 
 01/06  18:45:00,143644258.3532258,25737573.357507737 
 01/06  19:00:00,104217312.56161651,27858732.42759167 
 01/06  19:15:00,140199156.11565659,27642063.862603446 
 01/06  19:30:00,103068503.68478114,29759518.577651238 
 01/06  19:45:00,137791017.63492755,29240793.96416754 
 01/06  20:00:00,102457113.22585234,31248033.55844436 
 01/06  20:15:00,137413987.8697687,30987702.770313588 
 01/06  20:30:00,102502061.98142396,33279532.419409377 
 01/06  20:45:00,137004385.59774078,32998224.327041478 
 01/06  21:00:00,102491718.27079101,35319057.94885011 
 01/06  21:15:00,100149482.33328958,34186777.682860139 
 01/06  21:30:00,84085912.0622763,34284832.06485373 
 01/06  21:45:00,98028274.30869276,32688213.848531896 
 01/06  22:00:00,84105555.31788633,33706507.399477768 
 01/06  22:15:00,70211862.23999453,16068021.345887294 
 01/06  22:30:00,55835664.7952214,15294406.452784736 
 01/06  22:45:00,70942119.37812698,13997374.021129804 
 01/06  23:00:00,55519111.53368449,13826155.725548825 
 01/06  23:15:00,66768469.652387838,13621077.01643856 
 01/06  23:30:00,52634609.641397368,14147771.650744509 
 01/06  23:45:00,71190305.96947934,13889753.068904713 
 01/06  24:00:00,54198342.47858236,14411879.999250181 
 01/07  00:15:00,72601132.99918291,13942254.91480456 
 01/07  00:30:00,57688994.519119899,14201398.635410326 
 01/07  00:45:00,72905202.2800558,13777716.856662456 
 01/07  01:00:00,57691720.21042702,14025435.553821814 
 01/07  01:15:00,72658271.28790549,13747517.591147839 
 01/07  01:30:00,57909701.87940866,14149389.729760565 
 01/07  01:45:00,72436857.0343791,13852147.07890396 
 01/07  02:00:00,57908370.86615742,14257933.092658099 
 01/07  02:15:00,71941828.89650634,14319235.793833245 
 01/07  02:30:00,58061202.11447323,15207732.68156894 
 01/07  02:45:00,71157999.3158803,16461951.170646202 
 01/07  03:00:00,58058765.86963424,18865209.29115083 
 01/07  03:15:00,71107526.68025369,17899872.504954664 
 01/07  03:30:00,58370618.24829981,18999908.06527576 
 01/07  03:45:00,71204323.46498096,17705206.71908693 
 01/07  04:00:00,58368574.49596569,18778609.12421703 
 01/07  04:15:00,69679774.20214863,17386398.936244795 
 01/07  04:30:00,59274019.10845292,18461397.702641757 
 01/07  04:45:00,71530887.81035419,17044057.054426657 
 01/07  05:00:00,58472750.518282148,18076386.903485 
 01/07  05:15:00,71852162.37637082,16090413.4838045 
 01/07  05:30:00,58966603.61968088,16213873.494078713 
 01/07  05:45:00,72150763.78023707,14927805.582041422 
 01/07  06:00:00,58927654.77134008,14732177.240951486 
 01/07  06:15:00,116006788.87567847,59013554.61945066 
 01/07  06:30:00,97708719.0441564,42755793.68460995 
 01/07  06:45:00,116622749.52217768,36048639.360991317 
 01/07  07:00:00,98109474.4247544,35973154.80046908 
 01/07  07:15:00,139780722.7054861,32948251.67870444 
 01/07  07:30:00,101937292.22804797,35227154.39263315 
 01/07  07:45:00,138371090.8077596,32858508.37103861 
 01/07  08:00:00,102448704.02969373,33249284.353381285 
 01/07  08:15:00,130273792.35495717,31756201.432623794 
 01/07  08:30:00,150988525.249129,31584035.71518209 
 01/07  08:45:00,177253235.63115243,28658349.6506429 
 01/07  09:00:00,136677709.13975684,29370488.952825279 
 01/07  09:15:00,196320329.15431897,26550734.64494789 
 01/07  09:30:00,158230112.39263574,25645279.157354773 
 01/07  09:45:00,194924552.10833065,22059186.531699543 
 01/07  10:00:00,157869811.2596854,21850484.377184955 
 01/07  10:15:00,194622613.32071544,21252463.999897247 
 01/07  10:30:00,157704550.06622885,23400239.86520455 
 01/07  10:45:00,193892376.72704075,22938176.31450211 
 01/07  11:00:00,157835363.98324425,25206596.662268294 
 01/07  11:15:00,190055066.39228053,23459294.04159905 
 01/07  11:30:00,156051605.88186363,24259774.24499173 
 01/07  11:45:00,196894888.76327686,22515224.912933589 
 01/07  12:00:00,159153676.95962433,23501013.43729279 
 01/07  12:15:00,193379449.43835656,21203209.346219064 
 01/07  12:30:00,157452621.74304403,21462686.67022293 
 01/07  12:45:00,193755028.5259213,19273633.877730285 
 01/07  13:00:00,157516647.6906566,19498938.51365906 
 01/07  13:15:00,195898083.68132229,18065404.075186116 
 01/07  13:30:00,159590490.41244457,18948748.827181639 
 01/07  13:45:00,195953926.69421626,17405063.58424467 
 01/07  14:00:00,159651605.62552474,18196603.818775275 
 01/07  14:15:00,189283364.72009806,15944006.08680702 
 01/07  14:30:00,160039905.7286878,15995970.248643665 
 01/07  14:45:00,204222637.0670626,14586795.07444471 
 01/07  15:00:00,162037608.30641727,14059947.56121399 
 01/07  15:15:00,196474446.90097825,14139553.941870358 
 01/07  15:30:00,164720201.62212379,14390744.388704632 
 01/07  15:45:00,196469341.23629315,14473865.721975552 
 01/07  16:00:00,164736698.47996683,14752492.248544652 
 01/07  16:15:00,196678460.877173,14822229.669768112 
 01/07  16:30:00,164896921.55739374,15130615.085463508 
 01/07  16:45:00,196369796.02097545,15243359.082420594 
 01/07  17:00:00,164753380.61731208,15581668.850394367 
 01/07  17:15:00,196536488.66726033,15759381.791119835 
 01/07  17:30:00,164723764.64831013,16632533.982554578 
 01/07  17:45:00,195859635.6596721,16662017.73383371 
 01/07  18:00:00,164367040.8701677,18187499.004696195 
 01/07  18:15:00,142633749.78279025,17783683.981553575 
 01/07  18:30:00,164486918.65585686,20160445.37850375 
 01/07  18:45:00,188889940.89625878,20012817.60777476 
 01/07  19:00:00,159119214.33782856,22115375.98968915 
 01/07  19:15:00,186914963.3061389,21663144.93966229 
 01/07  19:30:00,152970109.91780675,23843171.815552486 
 01/07  19:45:00,183410362.6216016,23339031.224184656 
 01/07  20:00:00,151394905.17791815,25396274.28013288 
 01/07  20:15:00,171965700.39421443,24724558.84764448 
 01/07  20:30:00,135982136.83347178,27027717.11192864 
 01/07  20:45:00,171258581.46383179,26766217.434686714 
 01/07  21:00:00,135914604.19123648,28856907.41588971 
 01/07  21:15:00,110247181.09669078,27848762.39880544 
 01/07  21:30:00,84310363.31691574,28945355.335668789 
 01/07  21:45:00,98850267.22513217,28628926.07505648 
 01/07  22:00:00,84323695.33054348,30355472.762600379 
 01/07  22:15:00,75963694.61947471,15947681.294787907 
 01/07  22:30:00,61488626.30405918,15967260.196925113 
 01/07  22:45:00,75469435.51441133,15318355.846542823 
 01/07  23:00:00,61254994.79084532,15671341.149229546 
 01/07  23:15:00,70947428.01856344,15253935.549684078 
 01/07  23:30:00,58197279.46164193,15695464.49504129 
 01/07  23:45:00,74766535.06438568,16333944.764374374 
 01/07  24:00:00,59751759.24889771,17206978.52711358 
 01/08  00:15:00,70972113.8698219,17174017.977058397 
 01/08  00:30:00,57734687.9624391,17636776.999853575 
 01/08  00:45:00,70822643.8277633,17605315.61722092 
 01/08  01:00:00,57723391.58745918,18736144.896802505 
 01/08  01:15:00,70854335.503948,18500207.053864346 
 01/08  01:30:00,57934478.7038316,20621615.990779085 
 01/08  01:45:00,70715802.84358353,20186101.309709286 
 01/08  02:00:00,57928905.97692903,22106034.234041089 
 01/08  02:15:00,70800743.3091018,21102135.09805175 
 01/08  02:30:00,58079079.90824031,22536422.810265647 
 01/08  02:45:00,70782310.15812393,21536267.15789796 
 01/08  03:00:00,58075441.88415526,22920585.526794807 
 01/08  03:15:00,71081273.55100803,21773632.53371439 
 01/08  03:30:00,58387003.61092648,23158032.165021808 
 01/08  03:45:00,70930691.48812767,22099151.345884257 
 01/08  04:00:00,58384222.37257883,23458012.317397208 
 01/08  04:15:00,69257956.02179083,22719949.229594817 
 01/08  04:30:00,59274672.90804017,24480386.504772679 
 01/08  04:45:00,70761530.20001318,23732917.895914664 
 01/08  05:00:00,58486057.33791174,25484765.268243255 
 01/08  05:15:00,60204326.96125505,24163409.021604118 
 01/08  05:30:00,60196996.07848082,24174765.165380148 
 01/08  05:45:00,60207399.795671489,23853849.94159675 
 01/08  06:00:00,60211064.763086888,23654823.238247388 
 01/08  06:15:00,98012405.19694843,68371502.60953316 
 01/08  06:30:00,98118173.57334085,51839461.46369698 
 01/08  06:45:00,98249253.30365357,45719495.74118684 
 01/08  07:00:00,98297008.88880779,44991142.187751937 
 01/08  07:15:00,131114067.53160091,43669784.149366129 
 01/08  07:30:00,102461463.2969868,46853483.963892068 
 01/08  07:45:00,135481160.66971029,45322925.72360427 
 01/08  08:00:00,102647307.34543336,46729587.950271937 
 01/08  08:15:00,130362315.02909807,45333793.968993637 
 01/08  08:30:00,147431134.79023377,45270573.485663149 
 01/08  08:45:00,173008261.39076344,42356720.5164925 
 01/08  09:00:00,136747662.96154539,42992426.884528148 
 01/08  09:15:00,193061147.56092919,38430773.846712637 
 01/08  09:30:00,158230430.4960447,35713342.21957381 
 01/08  09:45:00,192842407.43985496,30179573.76459858 
 01/08  10:00:00,158065588.3070665,28049333.753907324 
 01/08  10:15:00,193635744.45039989,25097364.268245348 
 01/08  10:30:00,157827220.60434807,24808414.092675248 
 01/08  10:45:00,194217145.64005465,21840182.48388007 
 01/08  11:00:00,157943757.37447474,21616609.456494459 
 01/08  11:15:00,191133945.3637343,18948156.85171072 
 01/08  11:30:00,156069856.0651937,18834223.699837969 
 01/08  11:45:00,198539283.54571487,16123865.225440905 
 01/08  12:00:00,159287313.21256904,16013394.429502067 
 01/08  12:15:00,195622709.51400928,13090033.609419473 
 01/08  12:30:00,157557757.54290084,12225767.392092217 
 01/08  12:45:00,196875734.59919165,11573080.068115659 
 01/08  13:00:00,157723547.7371664,11417393.044671806 
 01/08  13:15:00,199453200.9126105,11361538.371301583 
 01/08  13:30:00,160188160.4128419,11895428.737584982 
 01/08  13:45:00,199088400.10001586,11718310.871055626 
 01/08  14:00:00,162630877.1961376,12261140.585661037 
 01/08  14:15:00,191513170.77222324,11649404.273876002 
 01/08  14:30:00,167158562.1448604,11668257.819606442 
 01/08  14:45:00,207680178.33131109,11154169.19609744 
 01/08  15:00:00,172895579.8904784,11196083.865543675 
 01/08  15:15:00,200133547.06954817,10958068.26181275 
 01/08  15:30:00,167205828.2399331,11360691.072245544 
 01/08  15:45:00,200369038.17349214,11056060.772970047 
 01/08  16:00:00,167486183.82283024,11462381.890664036 
 01/08  16:15:00,200103722.80232606,11637672.458643873 
 01/08  16:30:00,166974035.36551024,12573394.503491505 
 01/08  16:45:00,198651509.92364023,12640174.341080016 
 01/08  17:00:00,166218840.26934514,13563553.170741439 
 01/08  17:15:00,198657406.75058208,12884496.266889207 
 01/08  17:30:00,166123181.0803216,13095655.559856816 
 01/08  17:45:00,198708845.59971143,12582292.482338015 
 01/08  18:00:00,166033647.38894774,12786799.437361906 
 01/08  18:15:00,142971800.46652467,12668847.614567373 
 01/08  18:30:00,166912997.89987589,13388480.813494498 
 01/08  18:45:00,191704684.9539896,13222905.948869624 
 01/08  19:00:00,161192585.64238269,13870772.283302902 
 01/08  19:15:00,189215613.44780538,14088026.93916618 
 01/08  19:30:00,154138092.607894,15273487.654036623 
 01/08  19:45:00,185215363.56889034,15756241.78182887 
 01/08  20:00:00,152299252.48263533,16733670.235929268 
 01/08  20:15:00,173614805.74079976,16631431.920193539 
 01/08  20:30:00,140783700.68224178,18171031.497710546 
 01/08  20:45:00,172921669.00478245,18159756.386775979 
 01/08  21:00:00,135938759.2132638,20235002.369887595 
 01/08  21:15:00,108492840.96851,19181611.107051474 
 01/08  21:30:00,84316348.91095963,20109924.56767614 
 01/08  21:45:00,101198051.48889418,19677548.024685414 
 01/08  22:00:00,84315988.56680689,21202852.010912006 
 01/08  22:15:00,78547863.51658947,13971675.940506269 
 01/08  22:30:00,61226472.603842448,14336171.547036969 
 01/08  22:45:00,77823367.14295706,13733829.898260333 
 01/08  23:00:00,61103251.459900829,14100582.80125938 
 01/08  23:15:00,72891791.46322833,13756106.865742334 
 01/08  23:30:00,58208976.84872352,14201413.118928183 
 01/08  23:45:00,77634618.73804839,13871784.379971534 
 01/08  24:00:00,59765671.85667277,14266891.843350314 
 01/09  00:15:00,72902070.4251694,14031208.136838645 
 01/09  00:30:00,57750046.63343359,14560907.215738552 
 01/09  00:45:00,72270377.82404311,14314771.142110317 
 01/09  01:00:00,57739483.986264098,14834083.467941773 
 01/09  01:15:00,72622432.06757881,14147476.46802586 
 01/09  01:30:00,57949125.078144777,14096891.799586313 
 01/09  01:45:00,73550876.43105744,13529460.102380895 
 01/09  02:00:00,57941741.46898333,13451861.339608139 
 01/09  02:15:00,73768183.91339447,13438846.867483046 
 01/09  02:30:00,58091217.5166908,14030953.165504752 
 01/09  02:45:00,72911330.44785728,13876709.201594003 
 01/09  03:00:00,58086950.484412219,14486834.342940422 
 01/09  03:15:00,72464874.49328162,14441684.092420085 
 01/09  03:30:00,58397179.826387438,15388857.539586302 
 01/09  03:45:00,71827448.88577309,16385074.105863259 
 01/09  04:00:00,58392326.088609639,18725320.472732136 
 01/09  04:15:00,69944195.13429235,17519699.48733543 
 01/09  04:30:00,59281539.19078298,18357720.992977758 
 01/09  04:45:00,71900465.08623955,16743631.963153942 
 01/09  05:00:00,58490803.04614038,17475305.76803161 
 01/09  05:15:00,73716520.33779569,16582368.799704409 
 01/09  05:30:00,60306443.929170969,18336786.81519693 
 01/09  05:45:00,73331770.67691273,17603515.035552499 
 01/09  06:00:00,60304249.60688026,19270425.029235636 
 01/09  06:15:00,117665439.97153948,62944149.765672449 
 01/09  06:30:00,100142150.74704056,47741170.53402599 
 01/09  06:45:00,118183836.10455372,40849917.04647569 
 01/09  07:00:00,100526478.29560289,41215243.19129353 
 01/09  07:15:00,137269989.1374771,39081269.63628039 
 01/09  07:30:00,102361934.83558379,42224441.1826169 
 01/09  07:45:00,136657642.49614425,40210570.040022868 
 01/09  08:00:00,102538146.8761143,41494132.701190378 
 01/09  08:15:00,130357432.53882066,39524096.88957871 
 01/09  08:30:00,148726558.67784623,38861227.106226179 
 01/09  08:45:00,175388304.33376188,35432245.427467 
 01/09  09:00:00,136701664.64403669,35479410.82651177 
 01/09  09:15:00,194605170.43526358,33331175.70543506 
 01/09  09:30:00,158235155.01972274,32962585.77022446 
 01/09  09:45:00,193029271.79819144,29865954.018444525 
 01/09  10:00:00,157985381.2413293,30165363.481544794 
 01/09  10:15:00,193075255.74905376,27531339.0023605 
 01/09  10:30:00,157777268.85767255,27537231.99932725 
 01/09  10:45:00,193492208.38497044,24866926.776115966 
 01/09  11:00:00,157908361.5863673,24893180.69275337 
 01/09  11:15:00,190217112.35907424,22905173.765081169 
 01/09  11:30:00,156066008.69029583,23423361.4047147 
 01/09  11:45:00,197076308.2277438,21373727.833776379 
 01/09  12:00:00,159244374.5040069,21961189.048274395 
 01/09  12:15:00,193545936.5931385,19316910.029879445 
